Word,2-com.sequential.NeighborScore
poore,14.36111111111111
rocca,25.833333333333332
election,14.39691943127962
toys,16.431451612903224
fluently,20.273809523809526
necessaries,15.444444444444445
kvas,24.75
pitiful,16.713636363636365
greatcoats,13.590909090909092
toyl,13.0
lycon,19.833333333333332
comanche,8.375
sorcerer,14.892857142857142
succedere,35.25
vender,28.9
sebastianus,13.0
withheld,15.559701492537313
venden,18.0625
obstinit,13.0
guisborne,15.625
clarriker,15.625
pemmican,12.5
transfixt,20.0
vendee,18.625
infantileness,11.75
thirtytwo,19.642857142857142
blandiloquence,4.75
browbeat,9.5
outwitting,11.75
didnt,14.885135135135135
roche,13.05
reverberation,20.77777777777778
piercings,13.25
longwood,27.25
acushla,16.5
stubby,21.875
reverberating,15.0625
immaterial,16.080357142857142
venturesome,13.7
grundprobleme,14.5
drearning,19.5
fusiliers,23.708333333333332
wrong,14.34400826446281
yegorushka,35.25
tranquillizing,18.125
wronk,12.25
incredulous,18.570833333333333
monarchical,18.64423076923077
whitehot,13.25
neskyeuna,22.75
rampires,9.125
yarlet,17.0
memnonian,18.5
outflings,23.0
unhandsomely,16.0
reclaims,11.5
bootless,18.886363636363637
chatrov,17.5
flannelette,21.75
spearmen,18.0
sedately,18.714285714285715
stubbs,18.625
inwards,14.703125
sorcerie,24.0
claming,17.75
aristophanic,19.0
overhaul,12.125
shekels,15.99742268041237
leontes,16.956666666666667
andre,19.916666666666668
processe,16.833333333333332
imprisonment,15.732758620689655
meliboea,19.0
fantasias,13.583333333333334
subtler,17.625
andra,12.25
necessarily,21.072222222222223
rocky,15.678571428571429
mathurins,13.583333333333334
rocks,15.213953488372093
parallel,15.942857142857143
rocke,12.75
jesher,14.75
lothman,21.0
desperado,23.75
unhopefullest,12.5
garrulously,18.0
experimentalist,15.0
letterheads,8.75
grewsomely,27.5
tarsus,16.8125
inhabitants,13.585964912280701
hedelin,23.0
horseman,14.24056603773585
bring,14.366627668909038
brine,15.548387096774194
sauce,15.055555555555555
brink,11.049019607843137
malconduct,20.75
brini,25.625
jingling,17.657608695652176
locomotively,18.75
robor,22.0
sanctius,11.25
bivouac,15.822916666666666
renound,10.0
umbrageous,13.875
sandoval,22.0
catullus,24.771428571428572
homoque,22.0
saucy,17.399390243902438
departing,16.275
diavolaccio,21.25
unlooked,18.51086956521739
antiphoned,37.75
akrabbim,13.375
furnishes,16.45
pooah,34.0
barometers,31.75
contrivers,7.0
emile,23.95
redstart,23.25
briny,13.616666666666667
eltekeh,18.75
hubert,17.854166666666668
trucked,14.25
upstart,15.545454545454545
ancle,9.5
ordering,15.847826086956522
heterodox,20.1875
verdure,17.533783783783782
irredeemably,17.75
chartists,11.625
venerealee,14.833333333333334
furnished,17.566770186335404
rudesby,17.5
typescript,9.25
niggers,15.568345323741006
trapeze,14.0
undescribable,12.0
irredeemable,22.0
bantered,15.083333333333334
appendage,19.178571428571427
obligated,12.65
bethhoglah,15.5
venerability,6.5
pfuel,17.606382978723403
sillier,10.75
sanctity,14.200980392156863
sillies,13.5
dicas,21.375
horsemen,15.537931034482758
dicat,43.5
insignia,16.857142857142858
bedight,16.25
lightness,17.019607843137255
fiddling,12.2
threequarter,19.25
presumed,12.444078947368421
immence,12.0
recompense,15.613970588235293
upheaving,18.107142857142858
ceaselessly,21.25
pigrogromitus,6.5
intenible,17.75
undersigned,24.0
artane,21.6875
presumes,17.625
dicam,21.5
beneficiaries,7.25
carbureter,24.25
arbour,12.583333333333334
crabbed,16.589285714285715
irnahash,9.5
gibbering,23.175
cochepaille,20.75
uprear,10.75
languidior,22.0
venue,18.0
dennany,21.0
brill,15.0
grappling,19.444444444444443
unperplexed,25.125
overhand,14.8
venus,18.12825278810409
overhang,32.75
sanction,14.119186046511627
shadowie,23.125
anche,10.75
domiciles,10.416666666666666
manors,18.166666666666668
dutiful,17.287037037037038
venta,15.25
brims,15.535714285714286
fragmine,43.25
domiciled,8.0
yadnikas,16.0
fiendishly,25.65
antiquorum,28.5
vents,15.796875
cheapened,10.25
vento,21.0
insignem,45.5
abagtha,24.0
hornback,16.4375
venti,25.375
ramrod,14.178571428571429
marcini,10.0
lordless,19.75
manola,16.25
lycas,20.5
arbors,21.375
divitibus,49.25
electing,21.125
apprendre,13.75
arbore,32.625
irremissible,17.0
brien,11.916666666666666
brier,21.846153846153847
swooning,16.342105263157894
inquirers,15.9
literally,18.231203007518797
sauls,11.75
vervins,14.0
stiffnesses,14.25
saulx,23.25
ventriloquial,23.875
mytishchi,13.125
pettantur,26.75
monosyllables,17.0
pertinacity,14.140625
gonorrhea,20.75
chique,26.25
crotthers,19.035714285714285
gibberish,14.826923076923077
athwartships,19.5
appositely,28.5
robur,23.75
goodbody,17.0
skivvy,7.75
duchies,18.375
brigt,21.5
brigs,23.4375
rappelles,7.5
webbing,14.0
avatar,12.75
generally,18.154217479674795
unbridledness,31.5
silling,12.75
patchery,25.75
generalls,23.75
attaining,17.363636363636363
noring,17.0
eupeithes,13.392857142857142
effoet,24.25
erasure,16.0
libella,22.0
pooly,15.0
chatterer,14.25
bribe,16.34375
pools,16.26388888888889
libelli,16.375
briar,15.642857142857142
brotherhood,13.820388349514563
maturation,15.625
polycarp,13.0
poole,16.93877551020408
relentless,17.76219512195122
chattered,12.674528301886792
brian,25.410714285714285
punning,22.708333333333332
wrench,14.401515151515152
compagnie,17.5
manoir,19.25
distasted,14.5
jetties,6.0
anciot,18.5
bride,13.984913793103448
algebraic,21.05
menageries,15.875
sledge,13.102678571428571
distastes,11.75
suprises,29.25
dignitie,15.9375
brick,16.256802721088434
embezzling,40.75
brief,15.915562913907285
allows,15.233333333333333
marcius,16.848958333333332
embruted,17.25
keyboard,17.678571428571427
damascenes,7.0
battledores,21.625
cringing,17.9
purview,8.625
regiments,16.777397260273972
gunners,14.159090909090908
middllng,33.25
damascened,18.75
gunnery,13.0
vociferated,20.357142857142858
censers,16.02777777777778
vermont,16.322916666666668
shipwrecking,16.0
vidushaka,15.083333333333334
scorpions,17.089285714285715
figuera,16.25
witold,14.5
fondled,16.607142857142858
venge,13.9375
venga,20.0
fondles,17.0
amities,16.833333333333332
halfmile,17.0
abelmeholah,17.916666666666668
jesiah,18.75
venet,7.0
vibrant,17.8125
lacedaemon,15.528846153846153
heenan,22.125
orangegroves,19.375
caphtor,17.0
edmonton,13.0
twelve,17.49278846153846
venez,22.1875
poutings,11.75
inflicting,18.848214285714285
satst,23.125
allots,18.75
queenless,11.166666666666666
auctioneer,13.183333333333334
absurde,14.875
whiteflattened,22.0
polonceau,9.026315789473685
everwelcome,42.5
suspiration,17.375
lopukhins,14.5
oversupply,16.75
dolmans,20.25
lybia,19.625
spightfully,24.5
whiteteeth,18.821428571428573
lybis,42.0
recompence,13.338235294117647
scurrying,12.833333333333334
eltekon,21.75
hizkiah,5.75
massinger,21.125
lenormand,16.25
lavishing,18.142857142857142
technicalities,24.0
statisticians,30.25
enclosed,14.973039215686274
abstinet,31.0
penetrabile,24.0
saintonge,16.5
vouchsafes,14.0
allons,15.7375
bazaar,14.771428571428572
rawlings,26.75
vouchsafed,14.066176470588236
venal,17.25
mycroft,15.625
bluntly,16.03409090909091
robbs,5.25
venae,37.25
infliction,14.317307692307692
stimulative,14.0
robbe,14.7
extract,15.409375
manoah,14.36111111111111
encloser,10.25
kaimak,20.75
shillemites,6.0
bestrode,13.7
exasperating,14.8375
encloses,13.722222222222221
venas,20.125
iament,13.0
vendt,18.25
emits,20.583333333333332
tarragona,15.75
robas,11.25
withy,16.0
dictu,18.25
castaways,17.05
pitieth,12.75
brrfoo,21.25
withs,16.25
dicta,14.25
impiger,17.25
vendu,17.75
withe,14.666666666666666
christbaum,31.0
beersaba,10.0
exhumation,14.25
nequeas,26.125
nequeat,24.5
phalansteres,30.5
vence,12.5
chearing,15.25
borrowings,23.625
erastus,19.875
fractions,16.208333333333332
biped,14.625
ancien,8.5
procrastinated,17.875
ancre,11.5
ruisseau,10.75
colabre,25.5
symbolised,21.0
propagated,16.5625
therapeutic,20.25
ayenes,26.0
venom,16.305555555555557
closing,15.379
cobbling,17.142857142857142
whosoever,16.902830188679246
combustibles,16.55
ramsay,33.0
shadowes,12.75
fouriers,11.5
countermand,12.1
allois,34.0
johnny,21.41891891891892
propagates,22.625
depositary,13.068181818181818
robes,16.12135922330097
legitimists,13.4375
ponts,21.5
robek,14.25
ponto,16.52777777777778
shadowed,19.29861111111111
drooping,16.453703703703702
exasperation,18.647727272727273
witty,19.316666666666666
skeered,10.375
robed,16.0
ponte,15.25
witts,14.0
truckle,11.354166666666666
upstaid,13.5
duroys,18.75
ancum,11.25
disrobe,12.45
desirability,12.0
bethelite,23.75
upstair,11.25
witte,18.0
relentlessly,19.795454545454547
wemmick,16.908450704225352
marciam,14.75
quassatum,31.75
marcian,16.0
fogels,23.25
unravel,14.40625
phillipses,12.375
gonardya,13.25
ancus,19.5
incerta,18.0
satur,8.75
rattlesnakes,15.166666666666666
perverted,16.083333333333332
discompos,11.375
emins,9.75
heartbroken,17.125
pinarus,22.0
vibrate,12.729166666666666
stucco,14.071428571428571
proselytism,12.25
chepstow,18.25
spitting,18.20212765957447
perverter,8.5
hamonah,14.25
ramsey,16.5
dicit,16.166666666666668
angelsachsen,37.5
vibrato,25.75
macpherson,19.78125
venit,23.2
quirites,24.0
mattock,12.8375
venir,6.25
profiles,18.357142857142858
rarebit,4.75
burbolt,9.5
brisk,16.83423913043478
ebronah,20.375
colonisation,22.0
ancor,19.5
intentionless,10.5
philopoemen,20.681818181818183
condemnatory,16.75
fractious,12.5625
blunted,18.355263157894736
trekking,13.75
rhexenor,13.75
sanctify,14.364197530864198
pasquinaded,18.75
blunter,16.166666666666668
emily,16.346666666666668
spiritualized,16.0
robin,18.244444444444444
mancipavit,14.5
dicks,15.6875
relyed,7.75
skewers,13.625
oughtest,11.25
brith,35.75
contused,20.25
bethrehob,11.875
allegest,19.75
dicky,26.041666666666668
ungraciously,19.85
kurbski,18.5
refreshment,15.294270833333334
salinas,12.625
emims,14.875
cappoquin,15.5
marcies,15.5
scullerymaid,26.0
contransmagnificandjewbangtantiality,21.0
nikodim,23.625
coalesced,14.25
spiritualizes,12.75
witnessbox,10.5
satyr,15.838235294117647
wangles,18.75
dildos,22.5
sleigh,15.072368421052632
ungarter,18.625
cormorants,32.375
pummel,22.875
rupture,15.829268292682928
shackleford,15.666666666666666
afflict,14.46
poret,17.5
prison,13.119727047146402
cowardship,22.0
prescrib,9.875
pores,12.644736842105264
multifariousness,19.0
neutral,15.297297297297296
tonality,8.25
eliciting,15.833333333333334
combings,10.333333333333334
eusebius,25.333333333333332
rewrite,11.916666666666666
subjectively,23.75
alessandria,18.0
lichtenfels,12.75
pigeonhole,20.0
forsookest,17.75
contendamus,17.75
crackest,11.25
davids,12.0
deluge,14.338888888888889
hubble,15.047619047619047
covenants,17.45909090909091
countercheck,23.083333333333332
typhoeus,19.75
fervent,17.633802816901408
borrowed,16.666230366492147
deliciously,19.5487012987013
borrower,12.13888888888889
censier,17.0
combines,17.75
pored,14.925
mayfair,10.916666666666666
porea,24.25
photograph,13.225308641975309
pandocus,23.75
harcourt,15.791666666666666
combined,17.3390625
detruite,12.25
orbaneja,18.5
liberal,16.738683127572017
senates,13.5
disbranch,16.0
chearful,15.75
misdemean,17.5
belonging,13.631970260223047
inoculating,15.625
incredulity,17.185714285714287
weighted,11.272727272727273
sainval,19.5
consentive,26.25
indocility,16.5
tyutchev,22.0
crackers,14.9375
davies,15.5
strange,16.09969269703543
sullennesse,19.75
jesified,31.25
frumious,16.0
legislature,12.428733031674208
crutched,21.625
bristl,13.25
prisms,17.25
methinks,15.553571428571429
inoculation,11.25
bummed,16.5
crassus,17.458333333333332
confinement,14.826315789473684
crassum,31.5
sneezing,17.875
barbaras,39.75
ricochet,9.875
consentire,11.25
engender,18.514705882352942
poris,21.4375
bigelow,18.583333333333332
morbidly,20.613636363636363
jettest,6.25
crutches,18.694444444444443
charmantides,17.875
vermilion,19.775862068965516
farrow,13.5
hopeless,16.939356435643564
meacock,12.375
thrasimed,33.0
strands,19.229166666666668
behindinclonskeatram,59.5
idquire,8.5
westphalian,21.5
schoolprizes,22.75
verga,16.557692307692307
havilah,19.857142857142858
gerousia,10.75
matthat,12.5
rosiest,15.625
matthan,28.25
extremest,14.903846153846153
birth,15.399445214979195
besiegers,18.583333333333332
broadbrimmed,23.25
loving,17.661475409836065
thresholds,11.95
thunderstricken,24.0
ectasy,15.5
anfim,19.5625
dishevel,11.5
nnknown,16.75
prohibet,20.5
veres,8.5
crassis,15.75
bromide,19.931818181818183
institut,22.5
nocendi,37.5
hubbub,14.441666666666666
artick,14.25
courbe,5.75
luxembourg,10.475806451612904
kimmage,20.375
rustbearded,18.5
porky,12.5
dollymount,10.833333333333334
travestied,5.75
clashings,19.0
fimbria,27.75
granddaughter,14.864583333333334
verge,12.064
sonties,14.75
vasilisa,10.0
courcy,7.25
millstones,14.5
elzaphan,14.75
intermixed,18.321428571428573
prohibit,15.25
chisels,15.0
restlessly,19.807142857142857
verbi,40.75
prisci,16.75
chisell,16.25
verbe,11.375
canibus,23.25
manner,15.722953000295595
verba,28.666666666666668
porro,28.0
haralds,24.416666666666668
italien,4.75
crisscrossed,22.5
verbs,20.46153846153846
prisca,21.75
verbo,27.5
matthew,17.476525821596244
veram,22.0
harefoot,18.0
italics,17.403846153846153
metutum,12.0
belittle,19.25
senator,17.15745856353591
hygienic,23.583333333333332
interlarded,7.75
adeone,26.25
clumsily,18.055555555555557
durham,16.696428571428573
entereth,9.673913043478262
biron,11.1
castaing,14.083333333333334
dibongad,20.0
olivetree,20.0
verde,15.3
saxon,17.64903846153846
amurath,15.535714285714286
mitenka,20.102941176470587
italici,20.0
jesusjack,7.5
disenthral,15.0
enterest,10.5
redeem,13.055944055944057
tahpenes,13.916666666666666
brisky,27.75
department,17.149390243902438
prised,12.25
cosmogonic,24.5
cosmical,19.75
allude,10.653061224489797
aristolochia,21.25
uncontested,17.5
inanition,20.022727272727273
italian,17.14236111111111
salivas,17.25
muzzling,15.0
picayunes,9.25
shrivels,23.0
treading,15.672413793103448
encamped,17.860169491525422
mannie,16.625
bigamy,16.083333333333332
caresser,8.75
liberte,18.75
caresses,17.522959183673468
apparatus,18.6484375
angat,23.25
bestucheff,18.25
incandescence,20.75
yarely,7.625
caressed,14.764492753623188
poussin,17.0
parvulus,12.25
liberty,15.98642061281337
unswervingly,18.75
parvulum,31.0
meeting,15.920957775489187
iambic,19.15625
tarzia,26.875
humming,16.16176470588235
comparisons,18.941666666666666
wildfowl,15.75
seasoning,14.192307692307692
davitt,16.875
limousins,22.5
jearim,14.25
habilitation,17.75
anetothite,18.0
positiveness,15.083333333333334
orkney,7.0
emerging,16.069444444444443
squaring,21.105263157894736
vasiliki,16.178571428571427
binoculars,16.0
manned,16.475
engendre,20.25
bison,14.225
johannes,23.5
withal,17.095988538681947
gomicourt,12.0
frostbitten,13.25
sawst,15.5
mischance,17.872222222222224
subtend,4.75
infractions,15.791666666666666
neptunian,27.25
praesagit,43.0
stairfoot,8.5
beauteous,17.032258064516128
accountable,12.963235294117647
exaggerates,21.214285714285715
correctors,12.875
outgrabe,12.0
typhoean,17.5
pontic,6.0
exaggerated,19.01595744680851
pontia,17.0
liberos,45.25
proximity,11.575581395348838
coural,19.5
pennswood,30.75
narghiles,10.0
hagerite,29.5
poppyseed,24.25
untameable,10.5
lyeth,19.634615384615383
complaining,16.56132075471698
parvulos,10.75
resolvable,11.375
fundusque,32.5
doorpost,16.96875
wonderfuller,7.75
dandlings,19.0
volatile,14.275
potomac,20.2
colombes,37.75
liebchen,6.25
surlababi,39.0
wither,13.957142857142857
prostata,14.75
tray,13.722222222222221
coverings,15.944444444444445
hammered,13.05
bracceschi,16.0
trav,7.9375
trat,18.5
infant,14.841880341880342
jaundic,18.25
trag,40.0
stammerings,23.625
trac,7.5
trap,12.696153846153846
artire,12.25
tram,17.796511627906977
incurably,20.0625
hypotenuse,10.6875
reassuring,15.39423076923077
incurable,16.78488372093023
conduceth,10.55
ringmaster,12.708333333333334
infamy,16.059375
impulsiveness,18.916666666666668
benevolences,18.0
waldenses,23.25
sheephook,17.75
varlets,18.625
waterlogged,26.875
artist,14.795662100456621
satisfactions,16.053571428571427
unswathed,16.5
paleness,15.122448979591837
damped,19.714285714285715
buskined,19.0
infame,17.875
consenting,13.475806451612904
ruminaies,13.75
deludunt,25.75
einosiphyllos,7.25
sloughs,13.125
vasilich,21.2
henceforth,16.6025390625
facilius,38.375
liberia,11.666666666666666
hessians,24.75
brocabruno,24.75
yapping,18.5
wonderland,15.818181818181818
grandiose,15.38888888888889
kailer,20.75
robeck,21.0
artium,31.25
facility,20.826834862385322
quinault,15.25
lettercards,27.75
stopperrobber,23.75
defeated,16.6453488372093
assertionem,54.25
prissy,16.458333333333332
starwise,18.0
assumptions,16.321428571428573
ossibus,22.0
damnatory,21.25
tres,20.7
tret,21.25
ordaining,17.2
damper,10.571428571428571
derbennon,24.75
porch,12.196705426356589
acclaimed,20.25
dampen,12.25
tree,14.80171255876427
blackguardly,16.75
flooding,13.583333333333334
lifelings,4.0
marcato,15.0
barmecides,19.0
infare,14.75
unbegotten,19.0
exchang,8.666666666666666
electrically,27.0
delved,15.0
philirenists,21.25
tamistai,33.5
september,15.787671232876713
embowelled,18.75
hiccupped,14.75
bestselling,20.5
kundry,20.5
delver,28.0
delves,17.5
velitchkovsky,11.0
coffinships,9.75
landslide,9.75
siscar,13.75
mittened,14.125
furrows,14.621794871794872
jugful,19.5
ilsabill,17.583333333333332
perfroschinum,41.25
redditur,29.5
conjurers,17.178571428571427
trir,8.0
trio,16.43421052631579
trip,15.599662162162161
trim,15.922077922077921
anent,17.5
trin,21.625
trik,50.25
tris,12.5
tria,25.0
dispassionately,8.25
trib,22.875
gripeth,13.25
levelling,16.425
trig,31.25
trie,12.1
population,15.748456790123457
trapdoor,15.25
adepts,16.857142857142858
goodfellow,19.75
intoxicate,15.35
damply,26.375
negligendus,12.25
kneeled,12.903225806451612
straggler,17.0
skyline,13.0625
sawin,5.5
kraahraark,48.0
casuist,10.083333333333334
reprehend,14.113636363636363
lemarrois,31.0
deforms,15.0
disparity,17.31451612903226
deepseashadow,18.25
tribadic,16.979166666666668
deforme,31.0
vanderbilt,16.25
turnscrew,16.416666666666668
desultory,16.515625
parsimonious,13.625
timnathserah,17.25
straggled,13.05
demoptolemus,32.875
praenomen,17.5
cornfide,17.5
unsundered,25.625
kardec,23.5625
gudgeon,14.972222222222221
entelechy,15.5
underwear,18.916666666666668
krandlkrankran,22.0
bookstores,11.75
monomania,15.470588235294118
scholar,14.224867724867725
goldaming,35.75
yseult,28.75
preeminence,13.791666666666666
maesti,19.0
ministereth,8.125
laberius,17.5
metuunt,29.75
pitifullest,13.5
lelilies,13.5
inveagled,11.5
unappetising,20.0
zaphon,12.25
anzusehen,13.0
parchments,19.2
sawed,14.301724137931034
symbolized,16.9375
trow,11.881578947368421
symbolizes,7.375
trou,20.0
parleyed,12.916666666666666
tros,14.642857142857142
trot,15.200495049504951
diego,14.75
nicomachean,13.125
smelted,17.5
troy,16.88523890784983
tremblingly,16.681818181818183
trod,15.540322580645162
supercargo,13.613636363636363
troo,11.333333333333334
trop,18.181818181818183
troj,31.25
phyllida,15.5
ostentationem,12.75
witticism,12.071428571428571
postage,17.2
kentledge,11.0
brucine,13.825
bowlin,9.75
opprobrium,20.625
genevieve,13.125
kippis,20.0
underwent,16.90686274509804
lovelornity,17.833333333333332
saluteth,16.8125
procrastinations,16.0
forestalling,13.25
rollicking,19.133333333333333
ludicra,27.25
pepsin,12.5
spittoon,17.125
precincts,11.362903225806452
tallying,18.475
vineleaves,18.25
brunetto,18.75
robert,18.40858208955224
bethshan,11.416666666666666
homeopathic,19.666666666666668
kneading,23.642857142857142
brunette,14.482142857142858
largiuntur,41.25
klein,11.53125
yarded,20.0
within,17.610860295961878
cavalcade,18.541666666666668
apulian,16.25
rodya,17.62204724409449
sauciest,29.5
unpossest,21.75
unpossess,12.5
bowler,16.916666666666668
anear,19.107142857142858
riderless,18.875
scholia,14.5
bowled,20.458333333333332
ravishments,18.0
renowne,17.0
bowley,15.5
mollivit,24.5
kipper,9.875
fougere,9.875
renownd,17.875
salubres,40.25
heehaw,11.25
clarionet,17.125
whimpering,19.28125
bestabed,32.0
sillette,11.0
canvases,26.25
true,14.609141791044776
euaemon,12.25
laughter,17.910947712418302
jabneh,9.75
aphrodisiac,13.875
solemnised,13.5
dangerous,16.295308483290487
precautiously,29.75
loiterers,17.25
effectually,16.474609375
philistine,13.732142857142858
windowsills,18.875
malbrook,8.0
poutrain,15.333333333333334
tribades,29.875
liberum,29.875
uninteresting,18.14423076923077
yearling,13.892857142857142
caliphs,17.25
nebajoth,13.25
quodded,16.0
online,22.99002493765586
voucht,15.25
hominibus,20.6
fremunt,22.25
footboys,25.0
italiam,17.875
netley,15.5
lotheth,21.25
fashioned,17.046875
properitius,15.75
gratiarum,20.0
edrei,12.6875
savvy,21.0
fishguard,12.0
lubrica,16.75
bonnivard,21.0
twentyfour,14.916666666666666
twinges,16.625
disastrous,17.01875
flipperty,33.75
bowmen,13.25
poppy,15.25
togged,19.0
eleale,9.0
knocked,14.569753086419754
slewing,17.75
mutualists,10.5
arbuta,26.25
leonis,25.5
peacefull,20.25
newsboys,22.022727272727273
drubetskaya,19.375
wonderfully,18.685393258426966
fruatur,28.0
wading,18.060344827586206
admonition,15.693181818181818
hedgerows,24.0
edonis,25.25
zobebah,11.75
scintillant,20.375
outlolling,27.0
kippur,26.166666666666668
unambitious,16.875
proestotes,11.5
lagoon,12.384615384615385
evewy,11.25
extolment,19.5
ascensions,10.833333333333334
fregerit,12.0
kobelnitz,35.75
conforms,15.53125
vermine,18.5
branchless,14.25
hederae,16.75
descriptions,16.54296875
volies,18.5
graveyard,11.154761904761905
adjusting,17.34375
poolbeg,13.916666666666666
chestnuts,17.370689655172413
dieve,30.0
descendible,14.0
constructor,16.125
alluye,23.5
amasement,10.75
conformd,16.5
boundeth,15.25
conforme,14.0
assuescunt,35.25
ghoulish,19.25
knocker,14.344827586206897
volied,20.75
saintly,16.920454545454547
paregoric,21.0
knockin,7.875
tsar,12.4375
lapice,13.666666666666666
roden,19.25
forwarding,14.678571428571429
misgraffed,11.75
overpowers,16.666666666666668
gelungen,8.5
every,18.23037843027442
leigers,9.0
overpowerd,16.75
cosmogonal,20.625
unjustice,23.25
taxpayer,16.0
lladres,13.25
emigre,19.15
leonor,15.25
lapide,21.5
exogenous,29.25
quintessential,16.5
diere,21.75
during,17.508784425451093
ancona,17.583333333333332
junonian,31.75
judicetis,18.75
scallop,16.1875
rigourous,11.5
rambouillet,15.5
sharpness,15.961538461538462
monkwords,32.25
birch,15.325892857142858
janizaries,17.25
dieth,13.16025641025641
birds,16.44789983844911
diets,14.6875
kurskies,11.25
diest,17.14516129032258
uncertainly,17.99
silverlings,10.5
comeliness,14.568181818181818
tseu,24.666666666666668
rapscallions,17.0
inarticulately,24.05
buoying,27.75
event,14.811461794019934
evens,8.0
diese,33.0
jaresiah,10.75
headstones,11.3
coupon,42.0
linton,16.97229064039409
calicoes,13.25
downstream,19.375
equivocation,11.95
birdy,30.75
alchemists,19.125
manacling,19.25
nonplus,8.5
artificer,17.592105263157894
fondest,17.3
abridgement,19.1875
boilingcook,3.75
artifices,15.078125
allurd,20.5
allure,14.011363636363637
canidia,18.5
amontillado,15.472222222222221
explosively,14.5
contacting,41.25
rodot,11.5
mondego,15.076923076923077
undeservers,14.25
uncorrupt,13.833333333333334
arresting,16.8671875
mainmast,16.015625
disheartened,16.73076923076923
discolouring,22.25
unsurrendered,12.75
pflaap,33.55
vitalised,12.5
titicaca,8.25
leonum,32.5
almsdeeds,20.5
arthur,17.504615384615384
coffeehouses,13.5
frequent,17.784505208333332
rumplestiltskin,20.5
kareah,11.192307692307692
pneumonia,17.25
exploiters,12.875
constructed,16.776422764227643
currently,16.61111111111111
ambassador,13.720873786407767
justifiability,11.75
blooddripping,18.5
mantelshelf,17.416666666666668
vivian,26.75
stoniness,28.25
pickthank,51.75
inflicteth,10.25
dottles,22.25
envied,15.842696629213483
abridgements,37.75
wizen,15.875
cultural,18.75
sattan,12.75
vetat,37.875
artful,18.54
endure,14.71630859375
hairpins,17.208333333333332
cultured,16.483333333333334
slanderously,15.75
essence,13.919318181818182
flagellants,6.875
clamoreque,23.75
uncertainty,15.14365671641791
robbed,13.803947368421053
lordlier,17.5
unsheathed,17.886363636363637
envies,14.1
envier,5.5
tiutkin,18.666666666666668
barbarity,16.1875
gowanus,17.0
holdup,22.75
interwetting,9.5
bengala,15.25
kerwollowps,16.25
unsheathes,18.5
vetch,9.5
libretto,15.5
festivalls,27.375
unkindness,17.316666666666666
jeshebeab,14.5
robber,14.432692307692308
couple,14.450777202072539
nightlamp,12.5
bepray,11.25
oilcloth,13.6
mousewatching,16.25
contraventions,19.25
icecreamers,13.0
inhaling,18.85
inditer,9.666666666666666
vivify,20.4375
mcgregor,8.0
kirilovich,18.416666666666668
indites,27.25
barbarism,18.403846153846153
middling,17.098214285714285
cultures,13.0
indited,9.833333333333334
rostro,45.75
mondays,9.083333333333334
sanctuaries,13.571428571428571
fenward,14.5
brighteyed,24.5
happiness,15.627156549520766
bonifacio,13.625
courageousness,8.0
cabalistics,11.0
venime,16.083333333333332
sintram,9.0
transportable,4.25
sintran,17.5
passover,13.604430379746836
nescius,14.0
rhetorically,11.25
posterioria,33.25
vivida,14.25
shakspearized,15.0
hussar,15.33157894736842
cabs,17.4
boisseau,17.5
helmeted,13.78125
enticingly,26.125
jennyasses,24.5
morland,20.65
connects,17.333333333333332
tigranes,24.125
saunters,23.5
nisroc,35.75
tapeworm,9.0
ponunt,17.0
praescience,12.25
nonchalant,18.727272727272727
conweniency,19.25
augurative,27.25
coupar,25.0
sleeves,16.239884393063583
musain,12.326923076923077
ademit,12.75
other,15.89338440464715
rohan,13.035714285714286
billington,15.425
methusalem,17.916666666666668
veniat,27.375
cads,8.5
sleeved,20.25
venial,17.725
cebes,10.25
oblations,15.875
cadi,18.1875
stralsund,12.5
erromangoan,30.5
unreprievable,28.75
protagonist,9.75
balvastro,14.5
ladysmith,22.75
phaseah,16.25
shackles,15.696428571428571
othen,14.0
verdicts,15.9375
proofes,15.75
detaching,19.333333333333332
divinarum,17.0
inhabiting,15.125
binnacle,16.4375
cade,18.757653061224488
proofed,20.0
leonce,17.08823529411765
mississippi,13.10958904109589
nescire,25.083333333333332
alleging,16.75
araunah,20.416666666666668
scissor,16.625
nephish,21.75
resounded,16.25357142857143
cage,12.72420634920635
venice,16.247267759562842
commissions,16.056818181818183
burglary,23.732142857142858
perplext,15.0
deceivings,12.0
usato,9.0
complement,14.617647058823529
caes,8.9125
waylaying,22.875
couped,4.5
whiteley,18.0
applicable,13.989224137931034
caen,24.875
lintel,10.53125
trunkleg,16.0
shackled,17.3
sainted,17.9375
untractableness,16.5
aenon,26.0
cafe,12.870192307692308
couper,19.75
madhavasena,25.0
ladyship,16.44423076923077
besthearted,28.75
hussey,17.605263157894736
overjoyed,12.842857142857143
methusalah,12.0
robbia,18.5
veniet,13.1
simplex,4.5
spittles,21.75
potts,23.083333333333332
simpler,14.480392156862745
witing,5.25
leonem,14.5
simples,20.875
gooblazqruk,42.0
caii,20.75
weakness,15.374737945492662
remonstratory,4.75
bitts,16.583333333333332
dogmatists,11.5
holdin,10.75
colligis,19.25
squattings,21.0
burglars,16.51086956521739
potus,22.0
beetroot,15.0
cutwater,14.0
potum,21.25
cahd,10.625
compilation,19.550505050505052
poterunt,21.0
punctuation,19.852941176470587
garboard,24.5
heraclius,15.0
farted,20.25
prosecution,13.981012658227849
privet,16.375
